State_Name,District_Name,Crop
Andhra Pradesh,SPSR NELLORE,Other  Rabi pulses
Andhra Pradesh,SPSR NELLORE,Safflower
Andhra Pradesh,SPSR NELLORE,Banana
Andhra Pradesh,SPSR NELLORE,Cashewnut
Andhra Pradesh,SPSR NELLORE,Coconut 
Andhra Pradesh,SPSR NELLORE,Coriander
Andhra Pradesh,SPSR NELLORE,Sweet potato
Andhra Pradesh,SPSR NELLORE,Tapioca
Andhra Pradesh,SPSR NELLORE,Turmeric
Andhra Pradesh,SPSR NELLORE,other oilseeds
Andhra Pradesh,SPSR NELLORE,Beans & Mutter(Vegetable)
Andhra Pradesh,SPSR NELLORE,Bhindi
Andhra Pradesh,SPSR NELLORE,Bottle Gourd
Andhra Pradesh,SPSR NELLORE,Brinjal
Andhra Pradesh,SPSR NELLORE,Citrus Fruit
Andhra Pradesh,SPSR NELLORE,Cucumber
Andhra Pradesh,SPSR NELLORE,Mango
Andhra Pradesh,SPSR NELLORE,Orange
Andhra Pradesh,SPSR NELLORE,Other Fresh Fruits
Andhra Pradesh,SPSR NELLORE,Other Vegetables
Andhra Pradesh,SPSR NELLORE,Papaya
Andhra Pradesh,SPSR NELLORE,Peas  (vegetable)
Andhra Pradesh,SPSR NELLORE,Pome Fruit
Andhra Pradesh,SPSR NELLORE,Tomato
Andhra Pradesh,SPSR NELLORE,Cowpea(Lobia)
Andhra Pradesh,SPSR NELLORE,Lemon
Andhra Pradesh,SPSR NELLORE,Pome Granet
Andhra Pradesh,SPSR NELLORE,Sapota
Andhra Pradesh,SPSR NELLORE,Soyabean
Andhra Pradesh,SPSR NELLORE,Potato
Andhra Pradesh,SPSR NELLORE,Rapeseed &Mustard
Andhra Pradesh,SRIKAKULAM,Arhar/Tur
Andhra Pradesh,SRIKAKULAM,Bajra
Andhra Pradesh,SRIKAKULAM,Cotton(lint)
Andhra Pradesh,SRIKAKULAM,Groundnut
Andhra Pradesh,SRIKAKULAM,Jowar
Andhra Pradesh,SRIKAKULAM,Korra
Andhra Pradesh,SRIKAKULAM,Maize
Andhra Pradesh,SRIKAKULAM,Mesta
Andhra Pradesh,SRIKAKULAM,Moong(Green Gram)
Andhra Pradesh,SRIKAKULAM,Ragi
Andhra Pradesh,SRIKAKULAM,Rice
Andhra Pradesh,SRIKAKULAM,Samai
Andhra Pradesh,SRIKAKULAM,Sesamum
Andhra Pradesh,SRIKAKULAM,Small millets
Andhra Pradesh,SRIKAKULAM,Sugarcane
Andhra Pradesh,SRIKAKULAM,Dry chillies
Andhra Pradesh,SRIKAKULAM,Horse-gram
Andhra Pradesh,SRIKAKULAM,Urad
Andhra Pradesh,SRIKAKULAM,Other Kharif pulses
Andhra Pradesh,SRIKAKULAM,Sunflower
Andhra Pradesh,SRIKAKULAM,Masoor
Andhra Pradesh,SRIKAKULAM,Wheat
Andhra Pradesh,SRIKAKULAM,Onion
Andhra Pradesh,SRIKAKULAM,other misc. pulses
Andhra Pradesh,SRIKAKULAM,Safflower
Andhra Pradesh,SRIKAKULAM,Banana
Andhra Pradesh,SRIKAKULAM,Cashewnut
Andhra Pradesh,SRIKAKULAM,Coconut 
Andhra Pradesh,SRIKAKULAM,Dry ginger
Andhra Pradesh,SRIKAKULAM,Potato
Andhra Pradesh,SRIKAKULAM,Sweet potato
Andhra Pradesh,SRIKAKULAM,Tapioca
Andhra Pradesh,SRIKAKULAM,Tobacco
Andhra Pradesh,SRIKAKULAM,Turmeric
Andhra Pradesh,SRIKAKULAM,other oilseeds
Andhra Pradesh,SRIKAKULAM,Beans & Mutter(Vegetable)
Andhra Pradesh,SRIKAKULAM,Bhindi
Andhra Pradesh,SRIKAKULAM,Bottle Gourd
Andhra Pradesh,SRIKAKULAM,Brinjal
Andhra Pradesh,SRIKAKULAM,Cabbage
Andhra Pradesh,SRIKAKULAM,Mango
Andhra Pradesh,SRIKAKULAM,Other Fresh Fruits
Andhra Pradesh,SRIKAKULAM,Other Vegetables
Andhra Pradesh,SRIKAKULAM,Pome Fruit
Andhra Pradesh,SRIKAKULAM,Tomato
Andhra Pradesh,SRIKAKULAM,Other  Rabi pulses
Andhra Pradesh,SRIKAKULAM,Gram
Andhra Pradesh,SRIKAKULAM,Coriander
Andhra Pradesh,SRIKAKULAM,Ginger
Andhra Pradesh,SRIKAKULAM,Garlic
Andhra Pradesh,SRIKAKULAM,Lemon
Andhra Pradesh,SRIKAKULAM,Papaya
Andhra Pradesh,SRIKAKULAM,Sapota
Andhra Pradesh,VISAKHAPATANAM,Arhar/Tur
Andhra Pradesh,VISAKHAPATANAM,Bajra
Andhra Pradesh,VISAKHAPATANAM,Cotton(lint)
Andhra Pradesh,VISAKHAPATANAM,Dry chillies
Andhra Pradesh,VISAKHAPATANAM,Groundnut
Andhra Pradesh,VISAKHAPATANAM,Horse-gram
Andhra Pradesh,VISAKHAPATANAM,Jowar
Andhra Pradesh,VISAKHAPATANAM,Korra
Andhra Pradesh,VISAKHAPATANAM,Maize
Andhra Pradesh,VISAKHAPATANAM,Mesta
Andhra Pradesh,VISAKHAPATANAM,Moong(Green Gram)
Andhra Pradesh,VISAKHAPATANAM,Other Kharif pulses
Andhra Pradesh,VISAKHAPATANAM,Ragi
Andhra Pradesh,VISAKHAPATANAM,Rice
Andhra Pradesh,VISAKHAPATANAM,Samai
Andhra Pradesh,VISAKHAPATANAM,Sesamum
Andhra Pradesh,VISAKHAPATANAM,Small millets
Andhra Pradesh,VISAKHAPATANAM,Sugarcane
Andhra Pradesh,VISAKHAPATANAM,Tobacco
Andhra Pradesh,VISAKHAPATANAM,Urad
Andhra Pradesh,VISAKHAPATANAM,Gram
Andhra Pradesh,VISAKHAPATANAM,Castor seed
Andhra Pradesh,VISAKHAPATANAM,Masoor
Andhra Pradesh,VISAKHAPATANAM,Niger seed
Andhra Pradesh,VISAKHAPATANAM,Safflower
Andhra Pradesh,VISAKHAPATANAM,Onion
Andhra Pradesh,VISAKHAPATANAM,other misc. pulses
Andhra Pradesh,VISAKHAPATANAM,Other  Rabi pulses
Andhra Pradesh,VISAKHAPATANAM,Rapeseed &Mustard
Andhra Pradesh,VISAKHAPATANAM,Banana
Andhra Pradesh,VISAKHAPATANAM,Cashewnut
Andhra Pradesh,VISAKHAPATANAM,Coconut 
Andhra Pradesh,VISAKHAPATANAM,Dry ginger
Andhra Pradesh,VISAKHAPATANAM,Potato
Andhra Pradesh,VISAKHAPATANAM,Sweet potato
Andhra Pradesh,VISAKHAPATANAM,Tapioca
Andhra Pradesh,VISAKHAPATANAM,Turmeric
Andhra Pradesh,VISAKHAPATANAM,other oilseeds
Andhra Pradesh,VISAKHAPATANAM,Beans & Mutter(Vegetable)
Andhra Pradesh,VISAKHAPATANAM,Bhindi
Andhra Pradesh,VISAKHAPATANAM,Bottle Gourd
Andhra Pradesh,VISAKHAPATANAM,Brinjal
Andhra Pradesh,VISAKHAPATANAM,Cabbage
Andhra Pradesh,VISAKHAPATANAM,Citrus Fruit
Andhra Pradesh,VISAKHAPATANAM,Cucumber
Andhra Pradesh,VISAKHAPATANAM,Mango
Andhra Pradesh,VISAKHAPATANAM,Orange
Andhra Pradesh,VISAKHAPATANAM,Other Fresh Fruits
Andhra Pradesh,VISAKHAPATANAM,Other Vegetables
Andhra Pradesh,VISAKHAPATANAM,Pome Fruit
Andhra Pradesh,VISAKHAPATANAM,Tomato
Andhra Pradesh,VISAKHAPATANAM,Sunflower
Andhra Pradesh,VISAKHAPATANAM,Varagu
Andhra Pradesh,VISAKHAPATANAM,Coriander
Andhra Pradesh,VISAKHAPATANAM,Ginger
Andhra Pradesh,VISAKHAPATANAM,Cowpea(Lobia)
Andhra Pradesh,VISAKHAPATANAM,Lemon
Andhra Pradesh,VISAKHAPATANAM,Papaya
Andhra Pradesh,VISAKHAPATANAM,Sapota
Andhra Pradesh,VIZIANAGARAM,Arhar/Tur
Andhra Pradesh,VIZIANAGARAM,Bajra
Andhra Pradesh,VIZIANAGARAM,Cotton(lint)
Andhra Pradesh,VIZIANAGARAM,Dry chillies
Andhra Pradesh,VIZIANAGARAM,Groundnut
Andhra Pradesh,VIZIANAGARAM,Jowar
Andhra Pradesh,VIZIANAGARAM,Korra
Andhra Pradesh,VIZIANAGARAM,Maize
Andhra Pradesh,VIZIANAGARAM,Mesta
Andhra Pradesh,VIZIANAGARAM,Moong(Green Gram)
Andhra Pradesh,VIZIANAGARAM,Ragi
Andhra Pradesh,VIZIANAGARAM,Rice
Andhra Pradesh,VIZIANAGARAM,Samai
Andhra Pradesh,VIZIANAGARAM,Sesamum
Andhra Pradesh,VIZIANAGARAM,Small millets
Andhra Pradesh,VIZIANAGARAM,Sugarcane
Andhra Pradesh,VIZIANAGARAM,Tobacco
Andhra Pradesh,VIZIANAGARAM,Urad
Andhra Pradesh,VIZIANAGARAM,Gram
Andhra Pradesh,VIZIANAGARAM,Horse-gram
Andhra Pradesh,VIZIANAGARAM,Castor seed
Andhra Pradesh,VIZIANAGARAM,Masoor
Andhra Pradesh,VIZIANAGARAM,Niger seed
Andhra Pradesh,VIZIANAGARAM,Linseed
Andhra Pradesh,VIZIANAGARAM,Onion
Andhra Pradesh,VIZIANAGARAM,Other  Rabi pulses
Andhra Pradesh,VIZIANAGARAM,Rapeseed &Mustard
Andhra Pradesh,VIZIANAGARAM,Banana
Andhra Pradesh,VIZIANAGARAM,Cashewnut
Andhra Pradesh,VIZIANAGARAM,Coconut 
Andhra Pradesh,VIZIANAGARAM,Sweet potato
Andhra Pradesh,VIZIANAGARAM,Tapioca
Andhra Pradesh,VIZIANAGARAM,Turmeric
Andhra Pradesh,VIZIANAGARAM,other oilseeds
Andhra Pradesh,VIZIANAGARAM,Arecanut
Andhra Pradesh,VIZIANAGARAM,Beans & Mutter(Vegetable)
Andhra Pradesh,VIZIANAGARAM,Bhindi
Andhra Pradesh,VIZIANAGARAM,Bottle Gourd
Andhra Pradesh,VIZIANAGARAM,Brinjal
Andhra Pradesh,VIZIANAGARAM,Cabbage
Andhra Pradesh,VIZIANAGARAM,Citrus Fruit
Andhra Pradesh,VIZIANAGARAM,Cucumber
Andhra Pradesh,VIZIANAGARAM,Dry ginger
Andhra Pradesh,VIZIANAGARAM,Mango
Andhra Pradesh,VIZIANAGARAM,Orange
Andhra Pradesh,VIZIANAGARAM,Other Fresh Fruits
Andhra Pradesh,VIZIANAGARAM,Other Vegetables
Andhra Pradesh,VIZIANAGARAM,Papaya
Andhra Pradesh,VIZIANAGARAM,Pome Fruit
Andhra Pradesh,VIZIANAGARAM,Tomato
Andhra Pradesh,VIZIANAGARAM,Sunflower
Andhra Pradesh,VIZIANAGARAM,Ginger
Andhra Pradesh,VIZIANAGARAM,Potato
Andhra Pradesh,VIZIANAGARAM,Lemon
Andhra Pradesh,VIZIANAGARAM,Pome Granet
Andhra Pradesh,VIZIANAGARAM,Sapota
Andhra Pradesh,VIZIANAGARAM,Sannhamp
Andhra Pradesh,VIZIANAGARAM,Other Kharif pulses
Andhra Pradesh,WEST GODAVARI,Arhar/Tur
Andhra Pradesh,WEST GODAVARI,Cotton(lint)
Andhra Pradesh,WEST GODAVARI,Groundnut
Andhra Pradesh,WEST GODAVARI,Jowar
Andhra Pradesh,WEST GODAVARI,Maize
Andhra Pradesh,WEST GODAVARI,Rice
Andhra Pradesh,WEST GODAVARI,Sesamum
Andhra Pradesh,WEST GODAVARI,Sugarcane
Andhra Pradesh,WEST GODAVARI,Sunflower
Andhra Pradesh,WEST GODAVARI,Tobacco
Andhra Pradesh,WEST GODAVARI,Dry chillies
Andhra Pradesh,WEST GODAVARI,Horse-gram
Andhra Pradesh,WEST GODAVARI,Moong(Green Gram)
Andhra Pradesh,WEST GODAVARI,Urad
Andhra Pradesh,WEST GODAVARI,Masoor
Andhra Pradesh,WEST GODAVARI,Gram
Andhra Pradesh,WEST GODAVARI,Safflower
Andhra Pradesh,WEST GODAVARI,Castor seed
Andhra Pradesh,WEST GODAVARI,Other Kharif pulses
Andhra Pradesh,WEST GODAVARI,Samai
Andhra Pradesh,WEST GODAVARI,Small millets
Andhra Pradesh,WEST GODAVARI,Other  Rabi pulses
Andhra Pradesh,WEST GODAVARI,other misc. pulses
Andhra Pradesh,WEST GODAVARI,Banana
Andhra Pradesh,WEST GODAVARI,Cashewnut
Andhra Pradesh,WEST GODAVARI,Coconut 
Andhra Pradesh,WEST GODAVARI,Sweet potato
Andhra Pradesh,WEST GODAVARI,Tapioca
Andhra Pradesh,WEST GODAVARI,Turmeric
Andhra Pradesh,WEST GODAVARI,Onion
Andhra Pradesh,WEST GODAVARI,other oilseeds
Andhra Pradesh,WEST GODAVARI,Beans & Mutter(Vegetable)
Andhra Pradesh,WEST GODAVARI,Bhindi
Andhra Pradesh,WEST GODAVARI,Bottle Gourd
Andhra Pradesh,WEST GODAVARI,Brinjal
Andhra Pradesh,WEST GODAVARI,Cabbage
Andhra Pradesh,WEST GODAVARI,Citrus Fruit
Andhra Pradesh,WEST GODAVARI,Cucumber
Andhra Pradesh,WEST GODAVARI,Mango
Andhra Pradesh,WEST GODAVARI,Orange
Andhra Pradesh,WEST GODAVARI,Other Fresh Fruits
Andhra Pradesh,WEST GODAVARI,Other Vegetables
Andhra Pradesh,WEST GODAVARI,Papaya
Andhra Pradesh,WEST GODAVARI,Pome Fruit
Andhra Pradesh,WEST GODAVARI,Tomato
Andhra Pradesh,WEST GODAVARI,Bajra
Andhra Pradesh,WEST GODAVARI,Ragi
Andhra Pradesh,WEST GODAVARI,Arecanut
Andhra Pradesh,WEST GODAVARI,Coriander
Andhra Pradesh,WEST GODAVARI,Dry ginger
Andhra Pradesh,WEST GODAVARI,Soyabean
Andhra Pradesh,WEST GODAVARI,Rapeseed &Mustard
Andhra Pradesh,WEST GODAVARI,Ginger
Andhra Pradesh,WEST GODAVARI,Cowpea(Lobia)
Andhra Pradesh,WEST GODAVARI,Lemon
Andhra Pradesh,WEST GODAVARI,Sapota
Arunachal Pradesh,ANJAW,Maize
Arunachal Pradesh,ANJAW,Rice
Arunachal Pradesh,ANJAW,Small millets
Arunachal Pradesh,ANJAW,Wheat
Arunachal Pradesh,ANJAW,Dry chillies
Arunachal Pradesh,ANJAW,Dry ginger
Arunachal Pradesh,ANJAW,Potato
Arunachal Pradesh,ANJAW,Sugarcane
Arunachal Pradesh,ANJAW,Turmeric
Arunachal Pradesh,ANJAW,Oilseeds total
Arunachal Pradesh,CHANGLANG,Maize
Arunachal Pradesh,CHANGLANG,Rice
Arunachal Pradesh,CHANGLANG,Sesamum
Arunachal Pradesh,CHANGLANG,Small millets
Arunachal Pradesh,CHANGLANG,Soyabean
Arunachal Pradesh,CHANGLANG,Sunflower
Arunachal Pradesh,CHANGLANG,Groundnut
Arunachal Pradesh,CHANGLANG,Rapeseed &Mustard
Arunachal Pradesh,CHANGLANG,Sugarcane
Arunachal Pradesh,CHANGLANG,Wheat
Arunachal Pradesh,CHANGLANG,Oilseeds total
Arunachal Pradesh,CHANGLANG,Dry chillies
Arunachal Pradesh,CHANGLANG,Dry ginger
Arunachal Pradesh,CHANGLANG,Potato
Arunachal Pradesh,CHANGLANG,Turmeric
Arunachal Pradesh,CHANGLANG,Pulses total
Arunachal Pradesh,DIBANG VALLEY,Maize
Arunachal Pradesh,DIBANG VALLEY,Rice
Arunachal Pradesh,DIBANG VALLEY,Sesamum
Arunachal Pradesh,DIBANG VALLEY,Small millets
Arunachal Pradesh,DIBANG VALLEY,Soyabean
Arunachal Pradesh,DIBANG VALLEY,Sunflower
Arunachal Pradesh,DIBANG VALLEY,Groundnut
Arunachal Pradesh,DIBANG VALLEY,Rapeseed &Mustard
Arunachal Pradesh,DIBANG VALLEY,Wheat
Arunachal Pradesh,DIBANG VALLEY,Oilseeds total
Arunachal Pradesh,DIBANG VALLEY,Dry chillies
Arunachal Pradesh,DIBANG VALLEY,Dry ginger
Arunachal Pradesh,DIBANG VALLEY,Potato
Arunachal Pradesh,DIBANG VALLEY,Pulses total
Arunachal Pradesh,DIBANG VALLEY,Sugarcane
Arunachal Pradesh,DIBANG VALLEY,Turmeric
Arunachal Pradesh,EAST KAMENG,Maize
Arunachal Pradesh,EAST KAMENG,Rice
Arunachal Pradesh,EAST KAMENG,Sesamum
Arunachal Pradesh,EAST KAMENG,Small millets
Arunachal Pradesh,EAST KAMENG,Soyabean
Arunachal Pradesh,EAST KAMENG,Sunflower
Arunachal Pradesh,EAST KAMENG,Groundnut
Arunachal Pradesh,EAST KAMENG,Rapeseed &Mustard
Arunachal Pradesh,EAST KAMENG,Wheat
Arunachal Pradesh,EAST KAMENG,Oilseeds total
Arunachal Pradesh,EAST KAMENG,Dry chillies
Arunachal Pradesh,EAST KAMENG,Dry ginger
Arunachal Pradesh,EAST KAMENG,Potato
Arunachal Pradesh,EAST KAMENG,Pulses total
Arunachal Pradesh,EAST KAMENG,Sugarcane
Arunachal Pradesh,EAST KAMENG,Turmeric
Arunachal Pradesh,EAST SIANG,Maize
Arunachal Pradesh,EAST SIANG,Rice
Arunachal Pradesh,EAST SIANG,Sesamum
Arunachal Pradesh,EAST SIANG,Small millets
Arunachal Pradesh,EAST SIANG,Soyabean
Arunachal Pradesh,EAST SIANG,Sunflower
Arunachal Pradesh,EAST SIANG,Groundnut
Arunachal Pradesh,EAST SIANG,Rapeseed &Mustard
Arunachal Pradesh,EAST SIANG,Sugarcane
Arunachal Pradesh,EAST SIANG,Wheat
Arunachal Pradesh,EAST SIANG,Oilseeds total
Arunachal Pradesh,EAST SIANG,Dry chillies
Arunachal Pradesh,EAST SIANG,Dry ginger
Arunachal Pradesh,EAST SIANG,Potato
Arunachal Pradesh,EAST SIANG,Turmeric
Arunachal Pradesh,EAST SIANG,Pulses total
Arunachal Pradesh,KURUNG KUMEY,Maize
Arunachal Pradesh,KURUNG KUMEY,Rice
Arunachal Pradesh,KURUNG KUMEY,Small millets
Arunachal Pradesh,KURUNG KUMEY,Wheat
Arunachal Pradesh,KURUNG KUMEY,Dry chillies
Arunachal Pradesh,KURUNG KUMEY,Dry ginger
Arunachal Pradesh,KURUNG KUMEY,Oilseeds total
Arunachal Pradesh,KURUNG KUMEY,Potato
Arunachal Pradesh,KURUNG KUMEY,Sugarcane
Arunachal Pradesh,KURUNG KUMEY,Turmeric
Arunachal Pradesh,KURUNG KUMEY,Pulses total
Arunachal Pradesh,LOHIT,Maize
Arunachal Pradesh,LOHIT,Rice
Arunachal Pradesh,LOHIT,Sesamum
Arunachal Pradesh,LOHIT,Small millets
Arunachal Pradesh,LOHIT,Soyabean
Arunachal Pradesh,LOHIT,Sunflower
Arunachal Pradesh,LOHIT,Groundnut
Arunachal Pradesh,LOHIT,Rapeseed &Mustard
Arunachal Pradesh,LOHIT,Sugarcane
Arunachal Pradesh,LOHIT,Wheat
Arunachal Pradesh,LOHIT,Oilseeds total
Arunachal Pradesh,LOHIT,Dry chillies
Arunachal Pradesh,LOHIT,Dry ginger
Arunachal Pradesh,LOHIT,Potato
Arunachal Pradesh,LOHIT,Turmeric
Arunachal Pradesh,LOHIT,Pulses total
Arunachal Pradesh,LONGDING,Maize
Arunachal Pradesh,LONGDING,Rice
Arunachal Pradesh,LONGDING,Small millets
Arunachal Pradesh,LONGDING,Dry chillies
Arunachal Pradesh,LONGDING,Dry ginger
Arunachal Pradesh,LONGDING,Oilseeds total
Arunachal Pradesh,LONGDING,Potato
Arunachal Pradesh,LOWER DIBANG VALLEY,Maize
Arunachal Pradesh,LOWER DIBANG VALLEY,Rice
Arunachal Pradesh,LOWER DIBANG VALLEY,Small millets
Arunachal Pradesh,LOWER DIBANG VALLEY,Wheat
Arunachal Pradesh,LOWER DIBANG VALLEY,Dry chillies
Arunachal Pradesh,LOWER DIBANG VALLEY,Dry ginger
Arunachal Pradesh,LOWER DIBANG VALLEY,Oilseeds total
Arunachal Pradesh,LOWER DIBANG VALLEY,Potato
Arunachal Pradesh,LOWER DIBANG VALLEY,Sugarcane
Arunachal Pradesh,LOWER DIBANG VALLEY,Turmeric
Arunachal Pradesh,LOWER DIBANG VALLEY,Pulses total
Arunachal Pradesh,LOWER SUBANSIRI,Maize
Arunachal Pradesh,LOWER SUBANSIRI,Rice
Arunachal Pradesh,LOWER SUBANSIRI,Sesamum
Arunachal Pradesh,LOWER SUBANSIRI,Small millets
Arunachal Pradesh,LOWER SUBANSIRI,Soyabean
Arunachal Pradesh,LOWER SUBANSIRI,Sunflower
Arunachal Pradesh,LOWER SUBANSIRI,Groundnut
Arunachal Pradesh,LOWER SUBANSIRI,Rapeseed &Mustard
Arunachal Pradesh,LOWER SUBANSIRI,Sugarcane
Arunachal Pradesh,LOWER SUBANSIRI,Wheat
Arunachal Pradesh,LOWER SUBANSIRI,Oilseeds total
Arunachal Pradesh,LOWER SUBANSIRI,Dry chillies
Arunachal Pradesh,LOWER SUBANSIRI,Dry ginger
Arunachal Pradesh,LOWER SUBANSIRI,Potato
Arunachal Pradesh,LOWER SUBANSIRI,Turmeric
Arunachal Pradesh,LOWER SUBANSIRI,Pulses total
Arunachal Pradesh,NAMSAI,Potato
Arunachal Pradesh,PAPUM PARE,Maize
Arunachal Pradesh,PAPUM PARE,Rice
Arunachal Pradesh,PAPUM PARE,Sesamum
Arunachal Pradesh,PAPUM PARE,Small millets
Arunachal Pradesh,PAPUM PARE,Soyabean
Arunachal Pradesh,PAPUM PARE,Sunflower
Arunachal Pradesh,PAPUM PARE,Groundnut
Arunachal Pradesh,PAPUM PARE,Rapeseed &Mustard
Arunachal Pradesh,PAPUM PARE,Sugarcane
Arunachal Pradesh,PAPUM PARE,Wheat
Arunachal Pradesh,PAPUM PARE,Oilseeds total
Arunachal Pradesh,PAPUM PARE,Dry chillies
Arunachal Pradesh,PAPUM PARE,Dry ginger
Arunachal Pradesh,PAPUM PARE,Potato
Arunachal Pradesh,PAPUM PARE,Pulses total
Arunachal Pradesh,PAPUM PARE,Turmeric
Arunachal Pradesh,TAWANG,Maize
Arunachal Pradesh,TAWANG,Rice
Arunachal Pradesh,TAWANG,Small millets
Arunachal Pradesh,TAWANG,Soyabean
Arunachal Pradesh,TAWANG,Sunflower
Arunachal Pradesh,TAWANG,Groundnut
Arunachal Pradesh,TAWANG,Rapeseed &Mustard
Arunachal Pradesh,TAWANG,Wheat
Arunachal Pradesh,TAWANG,Oilseeds total
Arunachal Pradesh,TAWANG,Potato
Arunachal Pradesh,TAWANG,Pulses total
Arunachal Pradesh,TAWANG,Dry chillies
Arunachal Pradesh,TAWANG,Dry ginger
Arunachal Pradesh,TAWANG,Turmeric
Arunachal Pradesh,TIRAP,Maize
Arunachal Pradesh,TIRAP,Rice
Arunachal Pradesh,TIRAP,Small millets
Arunachal Pradesh,TIRAP,Soyabean
Arunachal Pradesh,TIRAP,Sunflower
Arunachal Pradesh,TIRAP,Groundnut
Arunachal Pradesh,TIRAP,Rapeseed &Mustard
Arunachal Pradesh,TIRAP,Sugarcane
Arunachal Pradesh,TIRAP,Wheat
Arunachal Pradesh,TIRAP,Oilseeds total
Arunachal Pradesh,TIRAP,Dry chillies
Arunachal Pradesh,TIRAP,Dry ginger
Arunachal Pradesh,TIRAP,Potato
Arunachal Pradesh,TIRAP,Turmeric
Arunachal Pradesh,TIRAP,Pulses total
Arunachal Pradesh,UPPER SIANG,Maize
Arunachal Pradesh,UPPER SIANG,Rice
Arunachal Pradesh,UPPER SIANG,Sesamum
Arunachal Pradesh,UPPER SIANG,Small millets
Arunachal Pradesh,UPPER SIANG,Soyabean
Arunachal Pradesh,UPPER SIANG,Sunflower
Arunachal Pradesh,UPPER SIANG,Groundnut
Arunachal Pradesh,UPPER SIANG,Rapeseed &Mustard
Arunachal Pradesh,UPPER SIANG,Sugarcane
Arunachal Pradesh,UPPER SIANG,Oilseeds total
Arunachal Pradesh,UPPER SIANG,Dry chillies
Arunachal Pradesh,UPPER SIANG,Potato
Arunachal Pradesh,UPPER SIANG,Pulses total
Arunachal Pradesh,UPPER SIANG,Wheat
Arunachal Pradesh,UPPER SIANG,Dry ginger
Arunachal Pradesh,UPPER SUBANSIRI,Maize
Arunachal Pradesh,UPPER SUBANSIRI,Rice
Arunachal Pradesh,UPPER SUBANSIRI,Sesamum
Arunachal Pradesh,UPPER SUBANSIRI,Small millets
Arunachal Pradesh,UPPER SUBANSIRI,Soyabean
Arunachal Pradesh,UPPER SUBANSIRI,Sunflower
Arunachal Pradesh,UPPER SUBANSIRI,Groundnut
Arunachal Pradesh,UPPER SUBANSIRI,Rapeseed &Mustard
Arunachal Pradesh,UPPER SUBANSIRI,Sugarcane
Arunachal Pradesh,UPPER SUBANSIRI,Wheat
Arunachal Pradesh,UPPER SUBANSIRI,Oilseeds total
Arunachal Pradesh,UPPER SUBANSIRI,Dry chillies
Arunachal Pradesh,UPPER SUBANSIRI,Dry ginger
Arunachal Pradesh,UPPER SUBANSIRI,Potato
Arunachal Pradesh,UPPER SUBANSIRI,Turmeric
Arunachal Pradesh,UPPER SUBANSIRI,Pulses total
Arunachal Pradesh,WEST KAMENG,Maize
Arunachal Pradesh,WEST KAMENG,Rice
Arunachal Pradesh,WEST KAMENG,Small millets
Arunachal Pradesh,WEST KAMENG,Soyabean
Arunachal Pradesh,WEST KAMENG,Sunflower
Arunachal Pradesh,WEST KAMENG,Groundnut
Arunachal Pradesh,WEST KAMENG,Rapeseed &Mustard
Arunachal Pradesh,WEST KAMENG,Wheat
Arunachal Pradesh,WEST KAMENG,Oilseeds total
Arunachal Pradesh,WEST KAMENG,Dry chillies
Arunachal Pradesh,WEST KAMENG,Dry ginger
Arunachal Pradesh,WEST KAMENG,Potato
Arunachal Pradesh,WEST KAMENG,Pulses total
Arunachal Pradesh,WEST SIANG,Maize
Arunachal Pradesh,WEST SIANG,Rice
Arunachal Pradesh,WEST SIANG,Sesamum
Arunachal Pradesh,WEST SIANG,Small millets
Arunachal Pradesh,WEST SIANG,Soyabean
Arunachal Pradesh,WEST SIANG,Sunflower
Arunachal Pradesh,WEST SIANG,Groundnut
Arunachal Pradesh,WEST SIANG,Rapeseed &Mustard
Arunachal Pradesh,WEST SIANG,Sugarcane
Arunachal Pradesh,WEST SIANG,Wheat
Arunachal Pradesh,WEST SIANG,Oilseeds total
Arunachal Pradesh,WEST SIANG,Dry chillies
Arunachal Pradesh,WEST SIANG,Dry ginger
Arunachal Pradesh,WEST SIANG,Potato
Arunachal Pradesh,WEST SIANG,Turmeric
Arunachal Pradesh,WEST SIANG,Pulses total
Assam,BAKSA,Rice
Assam,BAKSA,Arhar/Tur
Assam,BAKSA,Castor seed
Assam,BAKSA,Cotton(lint)
Assam,BAKSA,Jute
Assam,BAKSA,Maize
Assam,BAKSA,Mesta
Assam,BAKSA,Niger seed
Assam,BAKSA,Sesamum
Assam,BAKSA,Small millets
Assam,BAKSA,Gram
Assam,BAKSA,Linseed
Assam,BAKSA,Masoor
Assam,BAKSA,Moong(Green Gram)
Assam,BAKSA,Other  Rabi pulses
Assam,BAKSA,Peas & beans (Pulses)
Assam,BAKSA,Rapeseed &Mustard
Assam,BAKSA,Urad
Assam,BAKSA,Wheat
Assam,BAKSA,Banana
Assam,BAKSA,Dry chillies
Assam,BAKSA,Onion
Assam,BAKSA,Potato
Assam,BAKSA,Sugarcane
Assam,BAKSA,Sweet potato
Assam,BAKSA,Tapioca
Assam,BAKSA,Tobacco
Assam,BAKSA,Turmeric
Assam,BAKSA,Arecanut
Assam,BAKSA,Coconut 
Assam,BAKSA,Black pepper
Assam,BAKSA,Dry ginger
Assam,BAKSA,Blackgram
Assam,BAKSA,Paddy
Assam,BAKSA,Orange
Assam,BAKSA,Papaya
Assam,BAKSA,Ginger
Assam,BAKSA,Pineapple
Assam,BARPETA,Rice
Assam,BARPETA,Arhar/Tur
Assam,BARPETA,Castor seed
